EntryID,RaceID,GreyhoundID,Box,Position,FinishTime,Split,BSP,Price5Min,Weight,Margin,TrainerID,Distance,Grade,TrackName,MeetingDate,DateWhelped,Dog,Place,win,DogAgeDays,HasVacantBox,TrackDistMedian,RunTimeNorm,RunTimeNorm_Lag1,RunTimeNorm_Lag3,Trainer_Track_Wins,Trainer_Track_Runs,Trainer_Track_Rate,Box_Track_Wins,Box_Track_Runs,Box_Track_Rate,Dog_Win_Rate,Place_Lag1,Split_Lag1,V41_Prob,MoveRatio,Is_Steamer_Hist,Prev_Steam,Dog_Rolling_Steam_10,Trainer_Prev_Steam,Trainer_Rolling_Steam_50,V41_Price,Discrepancy,Price_Diff,Steam_Prob,Stake,PnL
213675,28457,283007,2,5.0,34.979,9.26675,11.5,13.5,28.9,0.0,280701.0,600,S/E Heat,The Meadows,2025-11-03,2022-05-20 00:00:00,RED STILETTO,5.0,0,1263.0,0,34.44675,0.9847837273792848,0.9960670994237265,0.9904547125844374,7.0,45.0,0.15555555555555556,34.0,185.0,0.1837837837837838,0.0,5.0,5.28625,0.10705861,1.173913043478261,1,1.0,0.6,1.0,0.36,9.340678,1.4452911971939915,4.1593217849731445,0.29063022,0.64,-0.64
213698,28460,287311,4,7.0,35.002,9.28925,9.76,9.4,37.1,0.0,280747.0,600,S/E Heat,The Meadows,2025-11-03,2023-03-29 00:00:00,REAPER,7.0,0,950.0,0,34.44675,0.9841366207645277,1.0063000812913714,0.9978779886239572,7.0,18.0,0.3888888888888889,28.0,167.0,0.16766467065868262,0.6,2.0,9.0075,0.2914365,0.9631147540983607,0,0.0,0.3,0.0,0.08,3.4312792,2.739503112460766,5.968720817565918,0.20938253,0.9523809523809523,-0.9523809523809523
213692,28459,283022,6,2.0,34.612,9.235,13.87,10.5,31.7,0.0,280945.0,600,S/E Heat,The Meadows,2025-11-03,2022-11-24 00:00:00,PAW PETROV,2.0,0,1075.0,1,34.44675,0.995225644285219,1.0038952680960607,1.0005692361526421,12.0,59.0,0.2033898305084746,22.0,159.0,0.13836477987421383,0.3,1.0,5.198,0.33856535,0.7570295602018746,0,0.0,0.3,0.0,0.32,2.9536395,3.5549361978912315,7.546360492706299,0.24083585,0.8421052631578947,-0.8421052631578947
213624,28450,313397,6,1.0,22.447,8.69,11.0,10.0,34.2,0.0,313357.0,390,Tier 3 - Grade 6,Ballarat,2025-11-03,2023-03-29 00:00:00,OLLIE REIKO,1.0,1,950.0,0,22.381999999999998,0.997104290105582,0.982815244787291,0.9868389459181705,0.0,2.0,0.0,50.0,368.0,0.1358695652173913,0.2222222222222222,3.0,6.99375,0.1398402,0.9090909090909091,0,0.0,0.3333333333333333,,0.0,7.1510196,1.398401989761132,2.84898042678833,0.20234251,0.8888888888888888,7.6
213618,28449,280599,8,6.0,22.978,8.595,7.15,7.6,24.9,0.0,280524.0,390,Tier 3 - Grade 7,Ballarat,2025-11-03,2022-04-19 00:00:00,KATE'S RIFT,6.0,0,1294.0,1,22.381999999999998,0.974062146400905,0.9694239930705933,0.976007604269555,0.0,7.0,0.0,71.0,425.0,0.16705882352941176,0.0,8.0,8.562,0.09355674,1.062937062937063,0,0.0,0.5,0.0,0.2727272727272727,10.688701,0.7110312310541256,-3.088700675964356,0.20345779,1.2121212121212122,-1.2121212121212122
222822,29703,291843,5,2.0,17.82,6.98,10.5,8.4,26.2,0.0,290363.0,324,Non Graded,Richmond (RIS),2025-11-03,2023-11-23 00:00:00,HELLO CINDY LOU,2.0,0,711.0,1,17.7275,0.9948092031425364,0.9850498338870431,0.99316532543991,2.0,13.0,0.15384615384615385,12.0,80.0,0.15,0.25,4.0,4.49,0.21405578,0.8,0,1.0,0.4,1.0,0.36,4.6716795,1.798068554535153,3.7283205032348636,0.2630052,1.081081081081081,-1.081081081081081
230377,30749,300022,1,1.0,16.84,6.71,11.5,11.5,29.1,0.0,299982.0,300,Maiden Heat,Q Straight,2025-11-03,2023-07-16 00:00:00,UNPAID DEBT,1.0,1,841.0,0,16.695,0.9913895486935868,0.9729020979020979,0.9678185124270812,0.0,14.0,0.0,61.0,373.0,0.16353887399463807,0.0,3.0,6.68,0.15270819,1.0,0,1.0,0.75,1.0,0.4,6.548437,1.7561442206504767,4.951562881469727,0.21564388,0.7619047619047619,7.6
222814,29702,291570,5,2.0,17.75,7.01,11.0,8.0,33.8,0.0,290336.0,324,Non Graded,Richmond (RIS),2025-11-03,2022-04-16 00:00:00,FUMBLES,2.0,0,1297.0,0,17.7275,0.9987323943661971,0.998030388294879,1.0056996806478373,6.0,81.0,0.07407407407407407,12.0,80.0,0.15,0.2857142857142857,4.0,7.1,0.18009843,0.7272727272727273,0,1.0,0.42857142857142855,1.0,0.24,5.5525193,1.4407874222260046,2.4474806785583496,0.22682841,1.1428571428571428,-1.1428571428571428
213736,28465,280618,3,2.0,30.13,5.05,6.1,5.8,30.4,0.0,280550.0,525,Grade 5,The Meadows,2025-11-03,2023-11-20 00:00:00,NEVER EVER LATE,2.0,0,714.0,1,30.075,0.9981745768337206,0.9890421680853146,1.0068088464667146,3.0,10.0,0.3,9.0,152.0,0.05921052631578947,0.2222222222222222,3.0,5.2395,0.4015238,0.9508196721311476,0,1.0,0.3333333333333333,0.0,0.2727272727272727,2.4905124,2.328838060548924,3.3094876289367674,0.23610623,1.6666666666666667,-1.6666666666666667
213706,28461,283790,4,3.0,34.445,9.155,11.5,13.0,31.7,0.0,280945.0,600,S/E Heat,The Meadows,2025-11-03,2022-12-03 00:00:00,PAW IKE,3.0,0,1066.0,0,34.44675,1.0000508056321673,1.0046614256071544,1.0058381275637418,12.0,59.0,0.2033898305084746,28.0,167.0,0.16766467065868262,0.2222222222222222,1.0,9.4425,0.26950404,1.1304347826086956,0,0.0,0.1111111111111111,0.0,0.3,3.7105196,3.5035524855768925,9.289480447769165,0.21539168,0.6666666666666666,-0.6666666666666666
213672,28456,280996,7,5.0,35.007,9.34,8.69,7.4,31.0,0.0,280484.0,600,S/E Heat,The Meadows,2025-11-03,2023-02-14 00:00:00,UPSET SUNSET,5.0,0,993.0,0,34.44675,0.983996057931271,1.0091936801961319,1.0059780967154028,25.0,159.0,0.15723270440251572,17.0,162.0,0.10493827160493827,0.26666666666666666,3.0,5.1525,0.21279101,0.851553509781358,0,1.0,0.3,0.0,0.32,4.6994467,1.5746534659894917,2.7005533218383793,0.24204522,1.25,-1.25
213713,28462,285234,4,7.0,31.256,5.22075,5.8,6.0,34.7,0.0,280512.0,525,S/E Group 3,The Meadows,2025-11-03,2022-12-02 00:00:00,COLAC KID,7.0,0,1067.0,1,30.075,0.9622152546711031,1.0163226116178588,1.0123129784639133,1.0,18.0,0.05555555555555555,28.0,167.0,0.16766467065868262,0.2857142857142857,1.0,5.06,0.31112888,1.0344827586206897,0,1.0,0.5714285714285714,0.0,0.2,3.214102,1.8667733458270395,2.785897970199585,0.2315437,1.6,-1.6
237450,31814,308471,5,2.0,17.4,6.76,14.0,13.0,31.6,0.0,306661.0,300,Free For All,Mandurah,2025-11-03,2021-10-25 00:00:00,UNCLE DAVE,2.0,0,1470.0,0,17.2975,0.9941091954022989,1.0058975834292292,0.9988760296718899,5.0,21.0,0.23809523809523808,61.0,379.0,0.16094986807387862,0.0,3.0,0.0,0.15045865,0.9285714285714286,0,0.0,0.4,0.0,0.28,6.646344,1.9559625018492088,6.353655815124512,0.23997697,0.6666666666666666,-0.6666666666666666
213622,28450,282425,3,6.0,22.713,8.55,12.0,13.5,31.2,0.0,282031.0,390,Tier 3 - Grade 6,Ballarat,2025-11-03,2022-10-26 00:00:00,TINKER RAYS,6.0,0,1104.0,1,22.381999999999998,0.9854268480605819,0.9859423161602818,0.9890305050676598,2.0,19.0,0.10526315789473684,47.0,357.0,0.13165266106442577,0.0,4.0,8.78,0.16746013,1.125,0,0.0,0.4,0.0,0.2,5.9715705,2.260711820878394,7.5284295082092285,0.22844519,0.64,-0.64
213639,28452,282396,5,3.0,22.622,8.66675,13.72,12.0,32.5,0.0,281002.0,390,Grade 5 T3,Ballarat,2025-11-03,2023-07-06 00:00:00,PAW KIPLIN,3.0,0,851.0,0,22.381999999999998,0.9893908584563699,0.9717276122643967,0.977499388183718,16.0,86.0,0.18604651162790697,38.0,327.0,0.1162079510703364,0.06666666666666667,3.0,8.75,0.12841898,0.8746355685131195,0,1.0,0.4,0.0,0.16,7.7870107,1.5410278101557542,4.212989330291748,0.20175868,0.7272727272727273,-0.7272727272727273
222817,29702,291579,8,1.0,17.62,7.0,5.97,6.2,36.1,0.0,291539.0,324,Non Graded,Richmond (RIS),2025-11-03,2022-05-31 00:00:00,EXTREME BEAST,1.0,1,1252.0,0,17.7275,1.0061010215664017,1.0173451834862384,0.993420223314453,0.0,1.0,0.0,17.0,89.0,0.19101123595505617,0.2,3.0,6.93,0.1498699,1.0385259631490789,0,0.0,0.4,0.0,0.36363636363636365,6.672454,0.9291933839056967,-0.4724538803100584,0.20142698,1.5384615384615383,7.6
237449,31814,307200,4,3.0,17.49,6.91,7.0,10.5,31.6,0.0,306781.0,300,Free For All,Mandurah,2025-11-03,2021-07-11 00:00:00,BLUEY BRANN,3.0,0,1576.0,1,17.2975,0.988993710691824,0.9882857142857144,0.9958216171853064,6.0,44.0,0.13636363636363635,62.0,447.0,0.13870246085011187,0.16666666666666666,7.0,6.77,0.13295224,1.5,1,0.0,0.5,1.0,0.2,7.5214977,1.3959985606442715,2.9785022735595703,0.21322809,0.8421052631578947,-0.8421052631578947
235078,31402,304813,4,2.0,35.44,8.57,15.53,14.0,29.3,0.0,303990.0,595,Mixed,Angle Park,2025-11-03,2023-05-18 00:00:00,CARIBBEAN CROWN,2.0,0,900.0,1,34.455,0.972206546275395,0.9974473516273132,0.987014288915908,17.0,76.0,0.2236842105263158,99.0,514.0,0.1926070038910506,0.0,2.0,3.2,0.24229664,0.9014810045074051,0,0.0,0.25,1.0,0.14,4.1271725,3.3921528846807067,9.872827529907227,0.20686865,0.6153846153846154,-0.6153846153846154
222929,29720,292475,5,3.0,30.03,4.64,12.5,14.5,31.7,0.0,290372.0,515,Mixed Maiden and Grade Five,Gosford,2025-11-04,2023-11-02 00:00:00,WILBERT,3.0,0,733.0,1,29.65,0.9873459873459872,0.9724755700325733,0.9782450361698742,10.0,32.0,0.3125,16.0,130.0,0.12307692307692308,0.0,7.0,5.64,0.23940863,1.16,1,0.0,0.0,1.0,0.22,4.176959,3.4714249933616586,10.323040962219238,0.20429258,0.5925925925925926,-0.5925925925925926
237588,31831,307036,8,3.0,23.03,6.33,10.0,14.0,31.2,0.0,306619.0,400,Mixed 6/5,Mandurah,2025-11-04,2021-02-23 00:00:00,IMPRESS ROCKS,3.0,0,1715.0,1,22.585,0.9806773773339122,1.0015466195315952,0.9828312611169395,1.0,20.0,0.05,71.0,459.0,0.15468409586056645,0.0,2.0,6.38,0.15346985,1.4,1,1.0,0.5,0.0,0.4,6.515938,2.148577905221783,7.484062194824219,0.26145843,0.6153846153846154,-0.6153846153846154
222880,29712,293544,5,1.0,25.97,9.78,11.32,7.2,34.2,0.0,290382.0,472,Grade 5 Heat,Bulli,2025-11-04,2023-10-29 00:00:00,HOT SHOT ETHICS,1.0,1,737.0,1,26.2925,1.0124181748170966,1.0048863183087355,1.0084183169299445,11.0,43.0,0.2558139534883721,10.0,113.0,0.08849557522123894,0.5,1.0,7.8,0.44484153,0.6360424028268551,0,0.0,0.3,0.0,0.2,2.2479916,3.2028589973655075,4.952008438110352,0.23541382,1.2903225806451613,7.6
230585,30777,301044,7,4.0,30.55,5.3,5.78,6.4,31.9,0.0,299304.0,520,Grade 5 Heat,Q2 Parklands,2025-11-04,2023-04-03 00:00:00,ALACRITY DAVE,4.0,0,946.0,1,30.06,0.9839607201309328,0.986319845857418,0.9921397068957051,1.0,4.0,0.25,21.0,181.0,0.11602209944751381,0.25,3.0,4.62,0.14869112,1.1072664359861593,0,1.0,0.75,0.0,0.3333333333333333,6.7253513,0.9516231468842642,-0.3253513336181637,0.22942682,1.4814814814814814,-1.4814814814814814
214158,28524,282947,6,1.0,25.191,5.439,10.5,12.0,30.8,0.0,282870.0,435,Tier 3 - Restricted Win,Sale,2025-11-04,2021-05-12 00:00:00,VIENNA GOLD,1.0,1,1637.0,1,24.7595,0.9828708665793339,0.9985084855081229,0.9898539223240291,2.0,29.0,0.06896551724137931,42.0,282.0,0.14893617021276595,0.0,2.0,5.44925,0.13074188,1.1428571428571428,0,0.0,0.42857142857142855,0.0,0.2413793103448276,7.6486588,1.5689025211341363,4.351341247558594,0.22016953,0.7272727272727273,7.6
213935,28493,280586,3,2.0,22.769,8.5325,13.5,12.0,33.9,0.0,280484.0,400,Maiden,Geelong,2025-11-04,2023-11-12 00:00:00,PHOENIX RED,2.0,0,723.0,0,22.689500000000002,0.9965084105582153,0.9517806954989725,0.9626923964840035,12.0,46.0,0.2608695652173913,41.0,317.0,0.12933753943217666,0.0,6.0,8.8345,0.19095893,0.8888888888888888,0,0.0,0.3333333333333333,0.0,0.32,5.236728,2.2915071322133103,6.763271808624268,0.22000273,0.7272727272727273,-0.7272727272727273
235166,31417,304375,4,4.0,20.5,4.73,11.5,14.5,23.9,0.0,304001.0,342,Restricted Win,Angle Park,2025-11-04,2023-02-17 00:00:00,ELLA'S DESTINY,4.0,0,991.0,1,19.8,0.9658536585365854,0.9600096946194863,0.9764922291965595,6.0,18.0,0.3333333333333333,99.0,517.0,0.19148936170212766,0.14285714285714285,6.0,4.88,0.1402676,1.2608695652173914,1,0.0,0.7142857142857143,0.0,0.3235294117647059,7.1292305,2.0338800942808146,7.370769500732422,0.27253255,0.5925925925925926,-0.5925925925925926
235140,31412,305109,7,3.0,20.44,4.7,10.0,8.2,25.9,0.0,303963.0,342,Restricted Win,Angle Park,2025-11-04,2023-06-20 00:00:00,MS. KAREN,3.0,0,868.0,1,19.8,0.9686888454011742,0.984643470790378,0.9854214017910617,34.0,127.0,0.2677165354330709,64.0,437.0,0.14645308924485126,0.16666666666666666,2.0,8.7,0.2037981,0.82,0,0.0,0.16666666666666666,0.0,0.22,4.906817,1.6711444645031683,3.2931830406188958,0.20136091,1.1111111111111112,-1.1111111111111112
214172,28526,285099,8,2.0,25.216,5.3775,11.56,9.2,28.6,0.0,280785.0,435,Grade 5 T3,Sale,2025-11-04,2022-12-07 00:00:00,OLIVIA LEE ROSE,2.0,0,1063.0,0,24.7595,0.9818964149746192,0.9706562647012702,0.9866306281946488,11.0,60.0,0.18333333333333332,50.0,318.0,0.15723270440251572,0.16666666666666666,5.0,5.2775,0.14788865,0.7958477508650518,0,0.0,0.4,0.0,0.12,6.761844,1.3605755744726162,2.438155841827392,0.20917365,0.9756097560975611,-0.9756097560975611
214072,28512,281141,7,3.0,23.409,10.335,9.91,8.4,27.9,0.0,281002.0,410,Mixed 4/5,Horsham,2025-11-04,2023-11-21 00:00:00,PAW ESTRELLA,3.0,0,714.0,0,23.451,1.0017941817249776,1.010559662090813,1.0108896163137675,1.0,7.0,0.14285714285714285,21.0,167.0,0.12574850299401197,0.3684210526315789,2.0,8.38,0.28608066,0.8476286579212916,0,0.0,0.3,0.0,0.16,3.4955177,2.4030774972744506,4.90448226928711,0.23418877,1.081081081081081,-1.081081081081081
237565,31828,307049,7,3.0,22.85,6.24,6.8,6.6,32.8,0.0,306527.0,400,Grade 5,Mandurah,2025-11-04,2023-03-15 00:00:00,STROLL FUN,3.0,0,965.0,0,22.585,0.9884026258205689,1.0080357142857144,1.0071454202337773,18.0,101.0,0.1782178217821782,48.0,438.0,0.1095890410958904,0.25,1.0,6.27,0.22685403,0.9705882352941176,0,1.0,0.3,0.0,0.3,4.408121,1.4972365406457893,2.1918788909912106,0.21758519,1.4285714285714286,-1.4285714285714286
222967,29725,292047,6,6.0,22.82,10.59,10.81,11.5,24.7,0.0,290592.0,388,Grade 5,Gosford,2025-11-04,2023-06-02 00:00:00,PRINCESS MIKA,6.0,0,886.0,1,22.41,0.9820333041191937,0.9967306015693113,0.9926086118321292,4.0,9.0,0.4444444444444444,14.0,135.0,0.1037037037037037,0.3076923076923077,2.0,6.73,0.2126634,1.0638297872340425,0,1.0,0.3,0.0,0.34285714285714286,4.7022667,2.4456290445706923,6.797733306884766,0.22067405,0.7619047619047619,-0.7619047619047619
230646,30787,302270,6,3.0,29.2,13.9,14.02,14.5,34.6,0.0,299793.0,498,Mixed 6/5,Townsville,2025-11-04,2023-08-28 00:00:00,FURIOUS PHANTOM,3.0,0,799.0,0,28.785,0.9857876712328767,0.9868778280542985,0.9878820778460152,14.0,53.0,0.2641509433962264,35.0,232.0,0.15086206896551724,0.16666666666666666,2.0,7.59,0.17388086,1.0342368045649073,0,1.0,0.4,0.0,0.18,5.7510643,2.5212724536301567,8.74893569946289,0.22163013,0.5925925925925926,-0.5925925925925926
237539,31825,306540,3,3.0,22.9,6.4,10.0,11.0,32.4,0.0,306500.0,400,Novice Grade 5,Mandurah,2025-11-04,2024-01-13 00:00:00,SON OF MANADO,3.0,0,661.0,0,22.585,0.9862445414847163,0.9724375538329026,0.982550177635542,1.0,13.0,0.07692307692307693,62.0,405.0,0.15308641975308643,0.16666666666666666,8.0,6.38,0.16727154,1.1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,5.9783034,1.839986900006708,5.0216965675354,0.21306027,0.8,-0.8
237563,31828,307218,5,4.0,22.92,6.34,10.5,12.5,32.1,0.0,306530.0,400,Grade 5,Mandurah,2025-11-04,2023-11-27 00:00:00,RUSTY ROCKET,4.0,0,708.0,0,22.585,0.9853839441535777,0.9703480876665234,0.9892592955113058,21.0,58.0,0.3620689655172414,62.0,385.0,0.16103896103896104,0.7142857142857143,4.0,6.36,0.2948009,1.1904761904761905,1,0.0,0.0,0.0,0.3,3.39212,3.685011268956313,9.107880115509033,0.2083642,0.6956521739130435,-0.6956521739130435
230668,30790,302325,4,3.0,28.77,0.0,11.35,14.5,26.9,0.0,299167.0,498,Mixed 3/4,Townsville,2025-11-04,2022-04-27 00:00:00,SILVER STARLINE,3.0,0,1287.0,1,28.785,1.0005213764337852,0.9769256871394638,0.992423702986145,34.0,233.0,0.1459227467811159,38.0,234.0,0.1623931623931624,0.0,7.0,14.18,0.12651931,1.277533039647577,1,0.0,0.4,0.0,0.26,7.903932,1.8345299309889322,6.596067905426025,0.22774199,0.5925925925925926,-0.5925925925925926
235163,31416,305606,8,2.0,19.94,4.68,6.34,8.0,36.1,0.0,305566.0,342,Restricted Win,Angle Park,2025-11-04,2022-06-20 00:00:00,INTEGRATOR,2.0,0,1233.0,0,19.8,0.9929789368104313,0.9863047808764941,0.9796069343244134,1.0,10.0,0.1,83.0,524.0,0.15839694656488548,0.1,2.0,4.69,0.088308096,1.2618296529968454,1,0.0,0.3,0.0,0.3,11.32399,0.7064647790343728,-3.3239898681640625,0.21162182,1.1428571428571428,-1.1428571428571428
213921,28491,280529,4,1.0,26.271,6.95,6.47,7.8,39.8,0.0,280484.0,460,Maiden,Geelong,2025-11-04,2024-01-02 00:00:00,KIWI EDDIE,1.0,1,672.0,1,25.9795,0.9889041148033955,0.9868142851651097,0.9697698257031373,12.0,46.0,0.2608695652173913,63.0,361.0,0.1745152354570637,0.0,4.0,7.0055,0.2186364,1.205564142194745,1,1.0,0.25,1.0,0.34,4.573804,1.7053638869711951,3.2261960983276365,0.21508893,1.1764705882352942,7.6
222963,29725,290570,2,4.0,22.37,10.23,5.86,8.2,33.1,0.0,290530.0,388,Grade 5,Gosford,2025-11-04,2022-12-17 00:00:00,THAT'S MINE,4.0,0,1053.0,1,22.41,1.0017881090746534,0.990952175786299,0.9974288786340265,1.0,5.0,0.2,28.0,162.0,0.1728395061728395,0.4444444444444444,1.0,11.15,0.31733948,1.3993174061433444,1,0.0,0.2222222222222222,1.0,0.25,3.1511996,2.6021836427068017,5.048800420761108,0.21265197,1.1111111111111112,-1.1111111111111112
214040,28507,313813,8,7.0,25.347,10.887,11.0,9.0,31.7,0.0,280512.0,410,Mixed 3/4,Horsham,2025-11-04,2022-11-13 00:00:00,MORE BEER PLEASE,7.0,0,1087.0,1,23.451,0.9251982483134098,0.9869664134500443,1.0001878370257853,1.0,23.0,0.043478260869565216,28.0,164.0,0.17073170731707318,0.0,6.0,6.727,0.17517379,0.8181818181818182,0,1.0,0.4,0.0,0.2,5.7086167,1.5765640644789936,3.2913832664489746,0.21988428,1.0,-1.0
214125,28519,282929,8,2.0,24.864,5.35,4.76,4.9,25.5,0.0,280784.0,435,Tier 3 - Grade 6,Sale,2025-11-04,2023-03-08 00:00:00,MILDRED ROSE,2.0,0,972.0,1,24.7595,0.9957971364221364,0.9827923934801259,0.9819999884583862,15.0,80.0,0.1875,50.0,318.0,0.15723270440251572,0.25,3.0,9.4775,0.17815894,1.0294117647058825,0,0.0,0.5,0.0,0.24,5.6129656,0.8729788071641039,-0.7129655838012692,0.2232451,2.051282051282051,-2.051282051282051
214156,28524,285052,3,2.0,25.234,5.32,9.2,8.4,32.4,0.0,280758.0,435,Tier 3 - Restricted Win,Sale,2025-11-04,2023-05-24 00:00:00,PANTS,2.0,0,895.0,0,24.7595,0.9811960053895536,0.9854575093303591,0.9841391971539988,5.0,43.0,0.11627906976744186,39.0,307.0,0.1270358306188925,0.0,2.0,8.37,0.16121209,0.9130434782608696,0,1.0,0.4,0.0,0.24,6.2030087,1.3541815708499236,2.196991348266602,0.20896976,1.081081081081081,-1.081081081081081
230690,30793,299246,7,2.0,22.36,7.81,7.2,9.8,27.7,0.0,299206.0,380,Grade 5,Townsville,2025-11-04,2023-06-05 00:00:00,EXPLOSIVE JEM,2.0,0,883.0,0,21.81,0.9754025044722718,0.9784656796769852,0.9722908916586962,0.0,5.0,0.0,32.0,233.0,0.13733905579399142,0.0,3.0,7.65,0.09884484,1.3611111111111112,1,0.0,0.6,0.0,0.0,10.116866,0.9686794202616574,-0.3168661117553704,0.21846817,0.9090909090909091,-0.9090909090909091
222998,29729,290524,7,7.0,22.91,10.7,12.47,9.2,30.3,0.0,290359.0,388,Free For All,Gosford,2025-11-04,2021-09-10 00:00:00,MAGIC WYLDE,7.0,0,1516.0,1,22.41,0.9781754692274116,0.9920318725099602,0.9990769745963087,2.0,24.0,0.08333333333333333,24.0,152.0,0.15789473684210525,0.15384615384615385,3.0,10.37,0.14717676,0.7377706495589413,0,0.0,0.3,0.0,0.38,6.794551,1.354026210302525,2.4054491043090813,0.22439791,0.9756097560975611,-0.9756097560975611
237560,31828,307285,2,7.0,23.14,6.32,8.39,14.5,29.6,0.0,306576.0,400,Grade 5,Mandurah,2025-11-04,2022-10-02 00:00:00,FEARLESS PARKER,7.0,0,1129.0,0,22.585,0.9760155574762317,1.0077874484654146,0.9805701834544079,7.0,35.0,0.2,72.0,482.0,0.14937759336099585,0.2,2.0,6.54,0.15845239,1.7282479141835518,1,0.0,0.3,1.0,0.26,6.3110437,2.297559737965782,8.188956260681152,0.22963302,0.5925925925925926,-0.5925925925925926
237533,31824,306982,4,4.0,23.0,6.4,6.53,5.7,32.0,0.0,307500.0,400,Maiden Heat,Mandurah,2025-11-04,2023-11-27 00:00:00,JONAH TAKALUA,4.0,0,708.0,1,22.585,0.9819565217391305,0.9852282900626678,0.9834477477127251,0.0,1.0,0.0,63.0,457.0,0.13785557986870897,0.0,4.0,6.79,0.29956836,0.8728943338437979,0,0.0,0.4,0.0,0.0,3.3381362,1.7075396763610553,2.3618638038635256,0.20173769,1.702127659574468,-1.702127659574468
237581,31830,307009,8,3.0,17.76,6.89,7.2,7.4,32.9,0.0,306588.0,300,Novice Grade 5,Mandurah,2025-11-04,2023-09-26 00:00:00,FINAU,3.0,0,770.0,0,17.3,0.9740990990990991,0.9776710005652911,0.9840464603198872,1.0,30.0,0.03333333333333333,71.0,459.0,0.15468409586056645,0.08333333333333333,3.0,6.92,0.16253577,1.027777777777778,0,1.0,0.4,1.0,0.35294117647058826,6.1524916,1.2027647525209821,1.2475084304809574,0.2076819,1.25,-1.25
237548,31826,306733,5,6.0,23.35,6.4,17.0,14.5,30.2,0.0,306530.0,400,Novice Grade 5,Mandurah,2025-11-04,2023-06-02 00:00:00,DON'T PLAY GAMES,6.0,0,886.0,1,22.585,0.967237687366167,0.9843068875326939,0.9878434354634146,21.0,58.0,0.3620689655172414,62.0,385.0,0.16103896103896104,0.25,3.0,6.48,0.26224026,0.8529411764705882,0,0.0,0.25,0.0,0.28,3.813297,3.8024837491911874,10.686702966690063,0.24427378,0.5925925925925926,-0.5925925925925926
214275,28541,283942,7,3.0,22.17,8.4775,5.5,12.0,30.2,0.0,282706.0,390,S/E Veteran,Ballarat,2025-11-05,2021-05-15 00:00:00,MILLIE,3.0,0,1635.0,1,22.3825,1.0095850248082994,1.0164914388705317,1.0024965112212754,0.0,3.0,0.0,65.0,409.0,0.15892420537897312,0.3333333333333333,1.0,3.9375,0.21000668,2.1818181818181817,1,0.0,0.3333333333333333,0.0,0.2222222222222222,4.761753,2.5200802714167265,7.238246917724609,0.21116057,0.7272727272727273,-0.7272727272727273
237667,31840,306964,6,6.0,22.56,6.87,15.5,12.5,28.6,0.0,306511.0,381,Grade 5,Cannington,2025-11-05,2022-06-02 00:00:00,PAID IN FULL,6.0,0,1252.0,1,22.0,0.975177304964539,1.004741379310345,1.0016891967363681,5.0,31.0,0.16129032258064516,42.0,300.0,0.14,0.2,1.0,0.0,0.20303537,0.8064516129032258,0,0.0,0.2,1.0,0.36,4.92525,2.537942208915134,7.574749946594238,0.20989433,0.6956521739130435,-0.6956521739130435
214482,28569,280543,8,1.0,35.405,9.5395,14.5,8.2,34.9,0.0,280484.0,600,Restricted Win,Meadows (MEP),2025-11-05,2023-12-19 00:00:00,REV IAN,1.0,1,687.0,0,34.631,0.9781386809772631,0.989623103279491,0.9925441927067421,12.0,65.0,0.18461538461538463,18.0,160.0,0.1125,0.16666666666666666,5.0,5.33,0.19439973,0.5655172413793103,0,0.0,0.5,1.0,0.36,5.14404,1.5940777731655862,3.0559598922729485,0.24954973,1.1111111111111112,7.6
214534,28576,282383,6,3.0,30.434,5.162,6.71,6.8,30.7,0.0,280680.0,525,Restricted Win Heat,Meadows (MEP),2025-11-05,2023-12-16 00:00:00,MEPUNGA EXPRESS,3.0,0,690.0,0,30.3095,0.9959091805217848,0.9839305564637416,0.9831142062453342,10.0,35.0,0.2857142857142857,16.0,117.0,0.13675213675213677,0.6666666666666666,1.0,5.2245,0.15742725,1.0134128166915053,0,0.0,0.3333333333333333,1.0,0.3,6.3521404,1.0705053010928878,0.44785957336425763,0.20441258,1.3793103448275863,-1.3793103448275863
223112,29745,289994,4,1.0,29.68,4.28,5.2,7.4,30.8,0.0,289951.0,520,Grade 5,Richmond,2025-11-05,2023-09-25 00:00:00,ZIPPING ADMIRAL,1.0,1,772.0,1,29.845,1.0055592991913747,0.9764474975466144,0.9852708704370222,22.0,103.0,0.21359223300970873,65.0,458.0,0.14192139737991266,0.18181818181818182,8.0,4.32,0.17901374,1.4230769230769231,1,0.0,0.4,1.0,0.36,5.586163,1.3247017571354687,1.8138369560241703,0.24166116,1.25,7.6
223239,29761,290084,8,4.0,17.64,6.51,6.4,5.4,28.2,0.0,289981.0,300,Grade 5,Taree,2025-11-05,2023-06-24 00:00:00,KARLI MULWEE,4.0,0,865.0,0,17.52,0.9931972789115646,0.9838138593829036,0.9874434429161051,7.0,69.0,0.10144927536231885,22.0,189.0,0.1164021164021164,0.2222222222222222,3.0,0.0,0.16854438,0.84375,0,1.0,0.4444444444444444,0.0,0.3,5.9331555,0.9101396325516694,-0.533155536651611,0.21189514,1.8181818181818181,-1.8181818181818181
